ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
108;FORRO ACRIGEL DAMA A31;;;;;;1000;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
109;FORRO ACRIGEL DAMA E14;;;;;;994;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
110;FORRO ACRIGEL DAMA RM 14C;;;;;;998;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
111;FORRO ACRIGEL DAMA RM NOTE 10 / NOTE 10S;;;;;;1000;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
112;FORRO ACRIGEL DAMA RM NOTE 10 PRO 4G;;;;;;1000;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
113;FORRO ACRIGEL DAMA RM NOTE 13 4G;;;;;;991;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
114;FORRO ACRIGEL DAMA RM NOTE 14 PRO 4G;;;;;;1000;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
115;FORRO ACRIGEL DAMA RM NOTE 14S;;;;;;1000;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
116;FORRO ACRIGEL DAMA RM9;;;;;;1000;0;3474;3473.958333;0;0;3222.222222;3222.222222;0;0;0;0;3222.222222;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;11923.61111;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
117;FORRO ACRIGEL FINO A05;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
118;FORRO ACRIGEL FINO CAMON 30 PRO 4G/5G;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
119;FORRO ACRIGEL FINO NOTE 40 PRO 5G;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
120;FORRO ACRIGEL FINO V 25E;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
121;FORRO ACRIGEL FINO Y03;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
122;FORRO ACRIGEL G04;;;;;;1000;0;4193;4192.708333;0;0;3888.888889;3888.888889;0;0;0;0;3888.888889;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;12631.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
123;FORRO ACRRIGEL NOTE 13 PRO 5G;;;;;;1000;0;4193;4192.708333;0;0;3888.888889;3888.888889;0;0;0;0;3888.888889;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;12631.94444;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
124;FORRO ADHARA A 05S;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
125;FORRO ADHARA G15;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
126;FORRO ADHARA G24;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
127;FORRO ADHARA RM 13C;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
128;FORRO ADHARA RM NOTE 14 4G;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
129;FORRO ADHARA A15;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
130;FORRO ADHARA A55;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
131;FORRO ADHARA A56;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
132;FORRO ADHARA G05;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
133;FORRO ADHARA RM 14C;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
134;FORRO ADHARA RM NOTE 14 PRO;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
135;FORRO AIRPODS 4 CLEAR;;;;;;999;0;10182;10182.29167;0;0;9444.444444;9444.444444;0;0;0;0;9444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;18534.72222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
136;FORRO AIRPODS 4 SPINGEN;;;;;;1000;0;12578;12578.125;0;0;11666.66667;11666.66667;0;0;0;0;11666.66667;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;20895.83333;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
137;FORRO AIRPODS DISEÃ‘O PRO2;;;;;;1515;0;5914;5913.978495;0;;4400;4400;0;0;0;0;4400;5;;;;1;25.6;x;General;GENERICA;;13812.5;0;0;0;;BT-CASE;3421;;;Estandar
138;FORRO AIRPODS PRO 2;;;;;;1196;0;8266;8265.625;0;0;4800;4800;0;0;0;0;4800;5;;;;1;41.92816635;x;ACCESORIOS;GENERICA;;16645.83333;0;0;0;;ZARCO GLASSES;5664;;;Estandar
139;FORRO AIRPODS PRO 3;;;;;;1340;0;4681;4680.851064;0;;4400;4400;0;0;0;0;4400;5;;;;1;6;x;ACCESORIOS;GENERICA;;13104.16667;0;0;0;;A.H.;75544;;;Estandar
140;FORRO ANTICHOK A14;;;;;;1000;0;5151;5151.041667;0;0;4777.777778;4777.777778;0;0;0;0;4777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;13576.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
141;FORRO ANTICHOK A34;;;;;;1000;0;5151;5151.041667;0;0;4777.777778;4777.777778;0;0;0;0;4777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;13576.38889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
142;FORRO ANTICHOQUE DAMA PINES A 06;;;;;;991;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
143;FORRO ANTICHOQUE DAMA PINES A 14;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
144;FORRO ANTICHOQUE DAMA PINES A 15;;;;;;994;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
145;FORRO ANTICHOQUE DAMA PINES A 24;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
146;FORRO ANTICHOQUE DAMA PINES A25 5G;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
147;FORRO ANTICHOQUE DAMA PINES MT G24;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
148;FORRO ANTICHOQUE DAMA PINES REDMI NOTE 13 4G;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
149;FORRO ANTICHOQUE DAMA PINES REDMI NOTE 13 PRO 4G;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
150;FORRO ANTICHOQUE DAMA PINES RM NOTE 11 4G;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
151;FORRO ANTICHOQUE DAMA PINES RM NOTE 12 4G;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
152;FORRO ANTICHOQUE HOMBRE A 06;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
153;FORRO ANTICHOQUE HOMBRE A 15;;;;;;676;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
154;FORRO ANTICHOQUE HOMBRE A 24;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
155;FORRO ANTICHOQUE HOMBRE A 25 5G;;;;;;975;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
156;FORRO ANTICHOQUE HOMBRE MT G24;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
157;FORRO ANTICHOQUE HOMBRE RM NOTE 13 4G;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
158;FORRO ANTICHOQUE HOMBRE RM NOTE 13 PRO 4G;;;;;;995;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
159;FORRO ANTICHOQUE HOMBRE SPARK GO 2024;;;;;;1000;0;4792;4791.666667;0;0;4444.444444;4444.444444;0;0;0;0;4444.444444;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13222.22222;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
160;FORRO ARMADURA A12;;;;;;989;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
161;FORRO ARMADURA A13 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
162;FORRO ARMADURA A14;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
163;FORRO ARMADURA A22 5G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
164;FORRO ARMADURA A32 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
165;FORRO ARMADURA A35;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
166;FORRO ARMADURA A55;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
167;FORRO ARMADURA CAMON 40 PRO;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
168;FORRO ARMADURA E15;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
169;FORRO ARMADURA G14;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
170;FORRO ARMADURA G22;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
171;FORRO ARMADURA G24;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
172;FORRO ARMADURA G30;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
173;FORRO ARMADURA G75;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
174;FORRO ARMADURA G85;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
175;FORRO ARMADURA RM 10 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
176;FORRO ARMADURA RM 12 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
177;FORRO ARMADURA RM 13C;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
178;FORRO ARMADURA RM 9A;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
179;FORRO ARMADURA RM A1 / A2;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
180;FORRO ARMADURA RM A3;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
181;FORRO ARMADURA RM A5;;;;;;992;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
182;FORRO ARMADURA RM NOTE 10S;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
183;FORRO ARMADURA RM NOTE 13 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
184;FORRO ARMADURA RM NOTE 13 PRO 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
185;FORRO ARMADURA RM NOTE 14 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
186;FORRO ARMADURA RM NOTE 14 PRO 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
187;FORRO ARMADURA RM NOTE 14 PRO PLUS;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
188;FORRO ARMADURA RM NOTE 14S;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
189;FORRO ARMADURA RM NOTE 8;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
190;FORRO ARMADURA S 25 ULTRAS;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
191;FORRO BORDE COLOR;;;;;;1328;0;11266;11266.40625;0;;10450;10450;0;0;0;0;10450;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;NAISU;8754;;;Estandar
192;FORRO CADENA;;;;;;977;0;6589;6588.541667;0;0;6111.111111;6111.111111;0;0;0;0;6111.111111;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;14993.05556;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
193;FORRO CADENA CAMON 30;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
194;FORRO CADENA MT G24;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
195;FORRO CADENA A05;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
196;FORRO CADENA A05 S;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
197;FORRO CADENA RM 12;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
198;FORRO CADENA RM 13;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
199;FORRO CADENA RM NOTE 12 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
200;FORRO CADENA RM NOTE 13;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
201;FORRO CADENA RM NOTE 13 PRO 4G;;;;;;1000;0;5391;5390.625;0;0;5000;5000;0;0;0;0;5000;5;;;;1;7.246376812;x;ACCESORIOS;GENERICA;;13812.5;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
202;FORRO CARGADOR MURANO 20W C3 1;;;;;;993;0;5990;5989.583333;0;0;5555.555556;5555.555556;0;0;0;0;5555.555556;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;14402.77778;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
203;FORRO CRISTY A 06;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
204;FORRO CRISTY A 15;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
205;FORRO CRISTY A 16;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
206;FORRO CRISTY A 26;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
207;FORRO CRISTY A 55;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
208;FORRO CRISTY A 56;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
209;FORRO CRISTY A35;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
210;FORRO CRISTY A36;;;;;;1000;0;8385;8385.416667;0;0;7777.777778;7777.777778;0;0;0;0;7777.777778;5;;;;1;7.246376811;x;ACCESORIOS;GENERICA;;16763.88889;0;0;0;;CONSUMIDOR FINAL;99;;;Estandar
